"Nov 2024",4.33196756697027,4.26018509106438,4.40878170251317
"Dec 2024",4.3179091870022,4.19639294566916,4.4448967607899
"Jan 2025",4.2891484128109,4.1150415833621,4.46927576348854
"Feb 2025",4.29967285422642,4.07766742329285,4.53129655166708
"Mar 2025",4.27487505060593,4.00050886921029,4.56346764752095
"Apr 2025",4.24372654809263,3.91106541804275,4.59045771386259
"May 2025",4.20886617519435,3.82712790349571,4.61026700400901
"Jun 2025",4.17522365985532,3.75041845045769,4.63143530516571
"Jul 2025",4.13757600149151,3.66117991601092,4.64234779366608
"Aug 2025",4.11546077316935,3.59884932052695,4.6709628267545
"Sep 2025",4.09903108403185,3.54232396295341,4.69925267970573
"Oct 2025",4.08235911136517,3.48534381858671,4.73028119509156
