"Sep 2025",3.71809156790318,3.60999689918263,3.83253668784214
"Oct 2025",3.66298383160925,3.4871926332705,3.84785466449119
"Nov 2025",3.57925092753863,3.33537640543244,3.83226005927733
"Dec 2025",3.53204689099565,3.21732946572575,3.85690849288451
"Jan 2026",3.49959880784279,3.12031458078747,3.89939169429739
"Feb 2026",3.46362085119559,3.01598530023606,3.93359113376092
"Mar 2026",3.47639596350318,2.96621212486466,4.01560492656647
"Apr 2026",3.41957351578137,2.84833747754743,4.02807705189569
"May 2026",3.43024572341783,2.80065949939478,4.09722311083877
"Jun 2026",3.41025350544927,2.72471962262233,4.13505452744831
"Jul 2026",3.4398280040986,2.70215266610162,4.22431955228301
"Aug 2026",3.42731933458062,2.6409032667753,4.26700293887116
