"Nov 2024",4.33196756697027,4.25970907173859,4.40833837138759
"Dec 2024",4.3179091870022,4.19417978967971,4.44284879963712
"Jan 2025",4.2891484128109,4.1146783142381,4.46914962921778
"Feb 2025",4.29967285422642,4.07725840212367,4.53234662758214
"Mar 2025",4.27487505060593,3.99843690895528,4.56313881768163
"Apr 2025",4.24372654809263,3.91148201829654,4.5917820422981
"May 2025",4.20886617519435,3.82949573134536,4.61380375323587
"Jun 2025",4.17522365985532,3.74855263116982,4.63033736044732
"Jul 2025",4.13757600149151,3.66143310390733,4.64277782082114
"Aug 2025",4.11546077316935,3.59524840847864,4.66673271420819
"Sep 2025",4.09903108403185,3.53902182737133,4.69621715402654
"Oct 2025",4.08235911136517,3.48252852648444,4.72674223828717
