"Aug 2025",3.69543865280142,3.58582304870217,3.81354098185751
"Sep 2025",3.61844472293336,3.44357962393948,3.80379324180625
"Oct 2025",3.59145722528042,3.34496546319956,3.84381902750312
"Nov 2025",3.52667823341651,3.21517977724937,3.84655442486416
"Dec 2025",3.473733024346,3.0952166048919,3.87431959920614
"Jan 2026",3.39542524482975,2.9539271589199,3.86820790246405
"Feb 2026",3.34547455490132,2.83738791177783,3.88075437903562
"Mar 2026",3.29956211086295,2.73353769427201,3.89875189796666
"Apr 2026",3.21758968709886,2.59439788088171,3.8800054254331
"May 2026",3.19561063001466,2.52521523916732,3.91875361445739
"Jun 2026",3.13592461649247,2.41583588293068,3.91139983283648
"Jul 2026",3.1131167296338,2.35161361994118,3.94779531052315
